Number_of_GMs IGMPv3 50% 75% 100%
10 0.0383721 0.172402 0.252414 9.80256
20 0.127608 0.172736 0.249731 9.18841
30 0.128072 0.207886 0.518446 9.37436
40 0.0920741 0.259585 3.57527 9.95123
50 0.206673 0.229706 0.723791 10.1049
60 0.0882641 0.265283 0.936093 9.98185
70 0.144905 0.351753 2.08132 9.72428
